Severity,CVE,Vulnerability,Plugin URL,Affected Plugin,Affected Version,Database,Discovery Date,#Dependents,#Page,Id,C_BUG,Dependencies
H,https://snyk.io/vuln/SNYK-JS-JSONPTR-1016939,Prototype Pollution,https://snyk.io/vuln/npm:json-ptr,json-ptr,"<2.0.0",npm,"10 Nov, 2020",0,23,671,no,"tslib,@types/assert-plus,@types/bent,@types/chai,@types/debug,@types/mocha,@types/node,@typescript-eslint/eslint-plugin,@typescript-eslint/parser,bent,chai,chokidar-cli,eslint,eslint-config-prettier,eslint-plugin-mocha,eslint-plugin-prettier,mocha,mocha-junit-reporter,nyc,prettier,process,rimraf,ts-loader,ts-node,typedoc,typescript,util,webpack,webpack-cli"
M,https://snyk.io/vuln/npm:riot:20131114,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:riot,riot,"<0.9.6",npm,"08 May, 2017",0,92,2756,no,"@riotjs/compiler,@riotjs/dom-bindings,@riotjs/util,bianco.attr,bianco.query,cumpa,curri,@babel/core,@babel/preset-env,@riotjs/babel-preset,@rollup/plugin-commonjs,@rollup/plugin-json,@rollup/plugin-node-resolve,babel-plugin-istanbul,chai,core-js,eslint,eslint-config-riot,jsdom,jsdom-global,karma,karma-chrome-launcher,karma-coverage,karma-mocha,karma-rollup-preprocessor,karma-sauce-launcher,mocha,rollup,rollup-plugin-babel,rollup-plugin-riot,sinon,sinon-chai,terser,typescript"
H,https://snyk.io/vuln/SNYK-JS-IOBROKERADMIN-534634,Directory Traversal,https://snyk.io/vuln/npm:iobroker.admin,iobroker.admin,"<3.6.12",npm,"19 Nov, 2019",0,46,1373,no,"@iobroker/adapter-core,body-parser,connect-flash,cookie-parser,express,express-fileupload,express-session,passport,passport-local,passport.socketio,request,semver,ws,@babel/core,@alcalzone/release-script,@babel/plugin-transform-arrow-functions,@babel/plugin-transform-block-scoping,@babel/plugin-transform-classes,@babel/plugin-transform-template-literals,@iobroker/testing,eslint,ansi-colors,chai,del,fancy-log,gulp,gulp-babel,gulp-clean-css,gulp-concat,gulp-htmlmin,gulp-less,gulp-replace,gulp-sass,sass,gulp-sourcemaps,gulp-terser,materialize-css,mocha"
M,https://snyk.io/vuln/SNYK-JS-LOOPBACK-174846,SQL Injection,https://snyk.io/vuln/npm:loopback,loopback,">=3.0.0 <3.26.0,<2.42.0",npm,"30 May, 2019",0,60,1793,no,"async,bcryptjs,bluebird,body-parser,canonical-json,debug,depd,ejs,express,inflection,isemail,loopback-connector-remote,loopback-datasource-juggler,loopback-filters,loopback-phase,nodemailer,nodemailer-direct-transport,nodemailer-stub-transport,serve-favicon,stable,strong-globalize,strong-remoting,uid2,underscore.string,browserify,chai,cookie-parser,coveralls,dirty-chai,eslint,eslint-config-loopback,express-session,grunt,grunt-browserify,grunt-cli,grunt-contrib-uglify,grunt-contrib-watch,grunt-eslint,grunt-karma,grunt-mocha-test,is-docker,karma,karma-browserify,karma-chrome-launcher,karma-es6-shim,karma-firefox-launcher,karma-html2js-preprocessor,karma-junit-reporter,karma-mocha,karma-script-launcher,loopback-boot,loopback-context,mocha,nyc,sinon,sinon-chai,strong-error-handler,strong-task-emitter,supertest,which"
M,https://snyk.io/vuln/npm:ghost:20161007,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:ghost,ghost,"<1.0.0-alpha.5 >=1.0.0-alpha.1,>=0.8.0 < 0.11.2",npm,"30 May, 2017",0,92,2743,no,"@nexes/nql,@sentry/node,@tryghost/adapter-manager,@tryghost/admin-api-schema,@tryghost/bookshelf-plugins,@tryghost/bootstrap-socket,@tryghost/color-utils,@tryghost/config-url-helpers,@tryghost/constants,@tryghost/custom-theme-settings-service,@tryghost/debug,@tryghost/email-analytics-provider-mailgun,@tryghost/email-analytics-service,@tryghost/errors,@tryghost/express-dynamic-redirects,@tryghost/helpers,@tryghost/image-transform,@tryghost/job-manager,@tryghost/kg-card-factory,@tryghost/kg-default-atoms,@tryghost/kg-default-cards,@tryghost/kg-markdown-html-renderer,@tryghost/kg-mobiledoc-html-renderer,@tryghost/limit-service,@tryghost/logging,@tryghost/magic-link,@tryghost/members-api,@tryghost/members-csv,@tryghost/members-importer,@tryghost/members-offers,@tryghost/members-ssr,@tryghost/mw-session-from-token,@tryghost/nodemailer,@tryghost/package-json,@tryghost/promise,@tryghost/request,@tryghost/root-utils,@tryghost/security,@tryghost/session-service,@tryghost/social-urls,@tryghost/string,@tryghost/tpl,@tryghost/update-check-service,@tryghost/url-utils,@tryghost/validator,@tryghost/version,@tryghost/vhost-middleware,@tryghost/zip,amperize,analytics-node,bluebird,body-parser,bookshelf,bookshelf-relations,brute-knex,bson-objectid,bthreads,cheerio,compression,connect-slashes,cookie-session,cors,downsize,express,express-brute,express-hbs,express-jwt,express-query-boolean,express-session,fs-extra,ghost-storage-base,glob,got,gscan,html-to-text,image-size,intl,intl-messageformat,js-yaml,jsonpath,jsonwebtoken,juice,keypair,knex,knex-migrator,lodash,mailgun-js,metascraper,metascraper-author,metascraper-description,metascraper-image,metascraper-logo,metascraper-logo-favicon,metascraper-publisher,metascraper-title,metascraper-url,moment,moment-timezone,multer,mysql,nconf,node-jose,oembed-parser,passport,passport-google-oauth,path-match,probe-image-size,rss,sanitize-html,semver,stoppable,tough-cookie,uuid,xml,@tryghost/html-to-mobiledoc,sqlite3,@lodder/grunt-postcss,c8,coffeescript,cssnano,eslint,eslint-plugin-ghost,grunt,grunt-bg-shell,grunt-contrib-clean,grunt-contrib-compress,grunt-contrib-copy,grunt-contrib-symlink,grunt-contrib-watch,grunt-express-server,grunt-shell,grunt-subgrunt,grunt-update-submodules,jwks-rsa,mocha,mocha-slow-test-reporter,mock-knex,nock,papaparse,postcss,rewire,should,sinon,supertest,tmp"
H,https://snyk.io/vuln/SNYK-JS-APOLLOGATEWAY-174915,Prototype Pollution,https://snyk.io/vuln/npm:%40apollo%2Fgateway,@apollo/gateway,"<0.6.2",npm,"05 Jun, 2019",0,59,1767,no,"@apollo/core-schema,@apollo/federation,@apollo/query-planner,@opentelemetry/api,@types/node-fetch,apollo-graphql,apollo-reporting-protobuf,apollo-server-caching,apollo-server-core,apollo-server-env,apollo-server-errors,apollo-server-types,loglevel,make-fetch-happen,pretty-format"
M,https://snyk.io/vuln/SNYK-JS-GHOST-1656670,Command Injection,https://snyk.io/vuln/npm:ghost,ghost,"<4.15.0",npm,"21 Sep, 2021",0,1,24,no,"@nexes/nql,@sentry/node,@tryghost/adapter-manager,@tryghost/admin-api-schema,@tryghost/bookshelf-plugins,@tryghost/bootstrap-socket,@tryghost/color-utils,@tryghost/config-url-helpers,@tryghost/constants,@tryghost/custom-theme-settings-service,@tryghost/debug,@tryghost/email-analytics-provider-mailgun,@tryghost/email-analytics-service,@tryghost/errors,@tryghost/express-dynamic-redirects,@tryghost/helpers,@tryghost/image-transform,@tryghost/job-manager,@tryghost/kg-card-factory,@tryghost/kg-default-atoms,@tryghost/kg-default-cards,@tryghost/kg-markdown-html-renderer,@tryghost/kg-mobiledoc-html-renderer,@tryghost/limit-service,@tryghost/logging,@tryghost/magic-link,@tryghost/members-api,@tryghost/members-csv,@tryghost/members-importer,@tryghost/members-offers,@tryghost/members-ssr,@tryghost/mw-session-from-token,@tryghost/nodemailer,@tryghost/package-json,@tryghost/promise,@tryghost/request,@tryghost/root-utils,@tryghost/security,@tryghost/session-service,@tryghost/social-urls,@tryghost/string,@tryghost/tpl,@tryghost/update-check-service,@tryghost/url-utils,@tryghost/validator,@tryghost/version,@tryghost/vhost-middleware,@tryghost/zip,amperize,analytics-node,bluebird,body-parser,bookshelf,bookshelf-relations,brute-knex,bson-objectid,bthreads,cheerio,compression,connect-slashes,cookie-session,cors,downsize,express,express-brute,express-hbs,express-jwt,express-query-boolean,express-session,fs-extra,ghost-storage-base,glob,got,gscan,html-to-text,image-size,intl,intl-messageformat,js-yaml,jsonpath,jsonwebtoken,juice,keypair,knex,knex-migrator,lodash,mailgun-js,metascraper,metascraper-author,metascraper-description,metascraper-image,metascraper-logo,metascraper-logo-favicon,metascraper-publisher,metascraper-title,metascraper-url,moment,moment-timezone,multer,mysql,nconf,node-jose,oembed-parser,passport,passport-google-oauth,path-match,probe-image-size,rss,sanitize-html,semver,stoppable,tough-cookie,uuid,xml,@tryghost/html-to-mobiledoc,sqlite3,@lodder/grunt-postcss,c8,coffeescript,cssnano,eslint,eslint-plugin-ghost,grunt,grunt-bg-shell,grunt-contrib-clean,grunt-contrib-compress,grunt-contrib-copy,grunt-contrib-symlink,grunt-contrib-watch,grunt-express-server,grunt-shell,grunt-subgrunt,grunt-update-submodules,jwks-rsa,mocha,mocha-slow-test-reporter,mock-knex,nock,papaparse,postcss,rewire,should,sinon,supertest,tmp"
M,https://snyk.io/vuln/SNYK-JS-GHOST-1658293,Access Restriction Bypass,https://snyk.io/vuln/npm:ghost,ghost,">=4.0.0 <4.15.1,>=3.18.0 <3.42.6",npm,"24 Sep, 2021",0,1,21,no,"@nexes/nql,@sentry/node,@tryghost/adapter-manager,@tryghost/admin-api-schema,@tryghost/bookshelf-plugins,@tryghost/bootstrap-socket,@tryghost/color-utils,@tryghost/config-url-helpers,@tryghost/constants,@tryghost/custom-theme-settings-service,@tryghost/debug,@tryghost/email-analytics-provider-mailgun,@tryghost/email-analytics-service,@tryghost/errors,@tryghost/express-dynamic-redirects,@tryghost/helpers,@tryghost/image-transform,@tryghost/job-manager,@tryghost/kg-card-factory,@tryghost/kg-default-atoms,@tryghost/kg-default-cards,@tryghost/kg-markdown-html-renderer,@tryghost/kg-mobiledoc-html-renderer,@tryghost/limit-service,@tryghost/logging,@tryghost/magic-link,@tryghost/members-api,@tryghost/members-csv,@tryghost/members-importer,@tryghost/members-offers,@tryghost/members-ssr,@tryghost/mw-session-from-token,@tryghost/nodemailer,@tryghost/package-json,@tryghost/promise,@tryghost/request,@tryghost/root-utils,@tryghost/security,@tryghost/session-service,@tryghost/social-urls,@tryghost/string,@tryghost/tpl,@tryghost/update-check-service,@tryghost/url-utils,@tryghost/validator,@tryghost/version,@tryghost/vhost-middleware,@tryghost/zip,amperize,analytics-node,bluebird,body-parser,bookshelf,bookshelf-relations,brute-knex,bson-objectid,bthreads,cheerio,compression,connect-slashes,cookie-session,cors,downsize,express,express-brute,express-hbs,express-jwt,express-query-boolean,express-session,fs-extra,ghost-storage-base,glob,got,gscan,html-to-text,image-size,intl,intl-messageformat,js-yaml,jsonpath,jsonwebtoken,juice,keypair,knex,knex-migrator,lodash,mailgun-js,metascraper,metascraper-author,metascraper-description,metascraper-image,metascraper-logo,metascraper-logo-favicon,metascraper-publisher,metascraper-title,metascraper-url,moment,moment-timezone,multer,mysql,nconf,node-jose,oembed-parser,passport,passport-google-oauth,path-match,probe-image-size,rss,sanitize-html,semver,stoppable,tough-cookie,uuid,xml,@tryghost/html-to-mobiledoc,sqlite3,@lodder/grunt-postcss,c8,coffeescript,cssnano,eslint,eslint-plugin-ghost,grunt,grunt-bg-shell,grunt-contrib-clean,grunt-contrib-compress,grunt-contrib-copy,grunt-contrib-symlink,grunt-contrib-watch,grunt-express-server,grunt-shell,grunt-subgrunt,grunt-update-submodules,jwks-rsa,mocha,mocha-slow-test-reporter,mock-knex,nock,papaparse,postcss,rewire,should,sinon,supertest,tmp"
H,https://snyk.io/vuln/npm:protobufjs:20180305,Regular Expression Denial of Service (ReDoS),https://snyk.io/vuln/npm:protobufjs,protobufjs,"<5.0.3,>=6.0.0 <6.8.6",npm,"05 Mar, 2018",0,75,2247,no,"@protobufjs/aspromise,@protobufjs/base64,@protobufjs/codegen,@protobufjs/eventemitter,@protobufjs/fetch,@protobufjs/float,@protobufjs/inquire,@protobufjs/path,@protobufjs/pool,@protobufjs/utf8,@types/long,@types/node,long,benchmark,browserify,browserify-wrap,bundle-collapser,chalk,escodegen,eslint,espree,estraverse,gh-pages,git-raw-commits,git-semver-tags,glob,google-protobuf,gulp,gulp-header,gulp-if,gulp-sourcemaps,gulp-uglify,jaguarjs-jsdoc,jsdoc,minimist,nyc,reflect-metadata,semver,tape,tmp,tslint,typescript,uglify-js,vinyl-buffer,vinyl-fs,vinyl-source-stream"
M,https://snyk.io/vuln/SNYK-JS-REACTDEVUTILS-1083268,Command Injection,https://snyk.io/vuln/npm:react-dev-utils,react-dev-utils,"<11.0.4",npm,"09 Mar, 2021",0,14,391,no,"@babel/code-frame,address,browserslist,chalk,cross-spawn,detect-port-alt,escape-string-regexp,filesize,find-up,fork-ts-checker-webpack-plugin,global-modules,globby,gzip-size,immer,is-root,loader-utils,open,pkg-up,prompts,react-error-overlay,recursive-readdir,shell-quote,strip-ansi,text-table,cross-env,jest"
M,https://snyk.io/vuln/npm:ghost:20160823,Open Redirect,https://snyk.io/vuln/npm:ghost,ghost,"<0.10.0",npm,"30 May, 2017",0,92,2744,no,"@nexes/nql,@sentry/node,@tryghost/adapter-manager,@tryghost/admin-api-schema,@tryghost/bookshelf-plugins,@tryghost/bootstrap-socket,@tryghost/color-utils,@tryghost/config-url-helpers,@tryghost/constants,@tryghost/custom-theme-settings-service,@tryghost/debug,@tryghost/email-analytics-provider-mailgun,@tryghost/email-analytics-service,@tryghost/errors,@tryghost/express-dynamic-redirects,@tryghost/helpers,@tryghost/image-transform,@tryghost/job-manager,@tryghost/kg-card-factory,@tryghost/kg-default-atoms,@tryghost/kg-default-cards,@tryghost/kg-markdown-html-renderer,@tryghost/kg-mobiledoc-html-renderer,@tryghost/limit-service,@tryghost/logging,@tryghost/magic-link,@tryghost/members-api,@tryghost/members-csv,@tryghost/members-importer,@tryghost/members-offers,@tryghost/members-ssr,@tryghost/mw-session-from-token,@tryghost/nodemailer,@tryghost/package-json,@tryghost/promise,@tryghost/request,@tryghost/root-utils,@tryghost/security,@tryghost/session-service,@tryghost/social-urls,@tryghost/string,@tryghost/tpl,@tryghost/update-check-service,@tryghost/url-utils,@tryghost/validator,@tryghost/version,@tryghost/vhost-middleware,@tryghost/zip,amperize,analytics-node,bluebird,body-parser,bookshelf,bookshelf-relations,brute-knex,bson-objectid,bthreads,cheerio,compression,connect-slashes,cookie-session,cors,downsize,express,express-brute,express-hbs,express-jwt,express-query-boolean,express-session,fs-extra,ghost-storage-base,glob,got,gscan,html-to-text,image-size,intl,intl-messageformat,js-yaml,jsonpath,jsonwebtoken,juice,keypair,knex,knex-migrator,lodash,mailgun-js,metascraper,metascraper-author,metascraper-description,metascraper-image,metascraper-logo,metascraper-logo-favicon,metascraper-publisher,metascraper-title,metascraper-url,moment,moment-timezone,multer,mysql,nconf,node-jose,oembed-parser,passport,passport-google-oauth,path-match,probe-image-size,rss,sanitize-html,semver,stoppable,tough-cookie,uuid,xml,@tryghost/html-to-mobiledoc,sqlite3,@lodder/grunt-postcss,c8,coffeescript,cssnano,eslint,eslint-plugin-ghost,grunt,grunt-bg-shell,grunt-contrib-clean,grunt-contrib-compress,grunt-contrib-copy,grunt-contrib-symlink,grunt-contrib-watch,grunt-express-server,grunt-shell,grunt-subgrunt,grunt-update-submodules,jwks-rsa,mocha,mocha-slow-test-reporter,mock-knex,nock,papaparse,postcss,rewire,should,sinon,supertest,tmp"
M,https://snyk.io/vuln/SNYK-JS-SNYKBROKER-570613,Information Exposure,https://snyk.io/vuln/npm:snyk-broker,snyk-broker,"<4.73.1",npm,"29 May, 2020",0,33,975,no,"@types/minimist,@types/request,body-parser,bunyan,camelcase,clarify,dotenv,ejson,engine.io,engine.io-client,express,express-prom-bundle,js-yaml,lodash.escaperegexp,lodash.mapvalues,lodash.merge,minimatch,minimist,node-cache,path-to-regexp,primus,primus-emitter,prom-client,qs,request,snyk-config,then-fs,tunnel,undefsafe,uuid,@types/jest,@types/node,@typescript-eslint/eslint-plugin,@typescript-eslint/parser,compression,eslint,eslint-config-prettier,jest,jest-circus,jest-junit,prettier,tap,tap-only,tmp-promise,ts-jest,tsc-watch,typescript"
M,https://snyk.io/vuln/SNYK-JS-APEXCHARTS-1300579,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:apexcharts,apexcharts,"<3.27.0",npm,"08 Jun, 2021",0,7,194,no,"svg.draggable.js,svg.easing.js,svg.filter.js,svg.pathmorphing.js,svg.resize.js,svg.select.js,@babel/core,@babel/plugin-proposal-class-properties,@babel/preset-env,@rollup/plugin-babel,@rollup/plugin-json,@rollup/plugin-node-resolve,@rollup/plugin-replace,@rollup/plugin-strip,babel-eslint,babel-jest,babel-loader,babel-plugin-istanbul,chalk,css-loader,eslint,eslint-config-prettier,eslint-loader,eslint-plugin-import,eslint-plugin-prettier,eslint-plugin-promise,fs-extra,jest,nunjucks,nyc,pixelmatch,pngjs,prettier,puppeteer,puppeteer-cluster,rollup,rollup-plugin-babel,rollup-plugin-copy-glob,rollup-plugin-postcss,rollup-plugin-svgo,rollup-plugin-terser,style-loader,svg-inline-loader,terser,tslint,typescript,webpack,webpack-bundle-analyzer,webpack-cli"
C,https://snyk.io/vuln/npm:metascraper:20180328,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:metascraper,metascraper,"<5.3.0",npm,"02 Apr, 2018",0,73,2171,no,"@metascraper/helpers,cheerio,lodash,whoops,mocha,nyc,should,snap-shot"
M,https://snyk.io/vuln/SNYK-JS-PM2-474345,Command Injection,https://snyk.io/vuln/npm:pm2,pm2,"<4.3.0",npm,"25 Oct, 2019",0,50,1475,no,"@pm2/agent,@pm2/io,@pm2/js-api,@pm2/pm2-version-check,async,blessed,chalk,chokidar,cli-tableau,commander,cron,dayjs,debug,enquirer,eventemitter2,sprintf-js,fclone,mkdirp,needle,pidusage,pm2-axon,pm2-axon-rpc,pm2-deploy,pm2-multimeter,promptly,semver,source-map-support,vizion,yamljs,pm2-sysmonit,mocha,should"
M,https://snyk.io/vuln/SNYK-JS-GHOST-1065967,Open Redirect,https://snyk.io/vuln/npm:ghost,ghost,"<2.38.3",npm,"29 Jan, 2021",0,17,501,no,"@nexes/nql,@sentry/node,@tryghost/adapter-manager,@tryghost/admin-api-schema,@tryghost/bookshelf-plugins,@tryghost/bootstrap-socket,@tryghost/color-utils,@tryghost/config-url-helpers,@tryghost/constants,@tryghost/custom-theme-settings-service,@tryghost/debug,@tryghost/email-analytics-provider-mailgun,@tryghost/email-analytics-service,@tryghost/errors,@tryghost/express-dynamic-redirects,@tryghost/helpers,@tryghost/image-transform,@tryghost/job-manager,@tryghost/kg-card-factory,@tryghost/kg-default-atoms,@tryghost/kg-default-cards,@tryghost/kg-markdown-html-renderer,@tryghost/kg-mobiledoc-html-renderer,@tryghost/limit-service,@tryghost/logging,@tryghost/magic-link,@tryghost/members-api,@tryghost/members-csv,@tryghost/members-importer,@tryghost/members-offers,@tryghost/members-ssr,@tryghost/mw-session-from-token,@tryghost/nodemailer,@tryghost/package-json,@tryghost/promise,@tryghost/request,@tryghost/root-utils,@tryghost/security,@tryghost/session-service,@tryghost/social-urls,@tryghost/string,@tryghost/tpl,@tryghost/update-check-service,@tryghost/url-utils,@tryghost/validator,@tryghost/version,@tryghost/vhost-middleware,@tryghost/zip,amperize,analytics-node,bluebird,body-parser,bookshelf,bookshelf-relations,brute-knex,bson-objectid,bthreads,cheerio,compression,connect-slashes,cookie-session,cors,downsize,express,express-brute,express-hbs,express-jwt,express-query-boolean,express-session,fs-extra,ghost-storage-base,glob,got,gscan,html-to-text,image-size,intl,intl-messageformat,js-yaml,jsonpath,jsonwebtoken,juice,keypair,knex,knex-migrator,lodash,mailgun-js,metascraper,metascraper-author,metascraper-description,metascraper-image,metascraper-logo,metascraper-logo-favicon,metascraper-publisher,metascraper-title,metascraper-url,moment,moment-timezone,multer,mysql,nconf,node-jose,oembed-parser,passport,passport-google-oauth,path-match,probe-image-size,rss,sanitize-html,semver,stoppable,tough-cookie,uuid,xml,@tryghost/html-to-mobiledoc,sqlite3,@lodder/grunt-postcss,c8,coffeescript,cssnano,eslint,eslint-plugin-ghost,grunt,grunt-bg-shell,grunt-contrib-clean,grunt-contrib-compress,grunt-contrib-copy,grunt-contrib-symlink,grunt-contrib-watch,grunt-express-server,grunt-shell,grunt-subgrunt,grunt-update-submodules,jwks-rsa,mocha,mocha-slow-test-reporter,mock-knex,nock,papaparse,postcss,rewire,should,sinon,supertest,tmp"
